playerA_ht,playerA_ioc,playerB_ht,playerB_ioc,playerA_total_aces,playerA_total_df,playerB_total_aces,playerB_total_df,playerA_is_head,playerB_is_head,ranking_diff,winner
Tall,CRO,Medium_1,other,TOO_FEW,FEW,TOO_MUCH,TOO_MUCH,false,false,TOO_MUCH,A
Short,GER,Medium_2,ESP,FEW,NORMAL,MEDIUM,TOO_MUCH,false,false,NORMAL,A
Medium_2,FRA,Short,ARG,FEW,NORMAL,MEDIUM,AMATEUR,false,true,NORMAL,A
Medium_2,ESP,Tall,CRO,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,FRA,Short,GER,FEW,NORMAL,FEW,NORMAL,true,false,TOO_FEW,A
Medium_2,FRA,Medium_2,ESP,FEW,NORMAL,KARLOVICH,AMATEUR,true,false,TOO_FEW,A
Medium_1,other,Tall,GER,KARLOVICH,AMATEUR,FEW,FEW,false,false,NORMAL,A
Tall,CZE,Medium_2,other,TOO_FEW,FEW,MEDIUM,NORMAL,false,false,NORMAL,A
Medium_2,FRA,Tall,other,FEW,NORMAL,MEDIUM,NORMAL,false,false,FEW,A
Short,GER,Medium_2,ESP,FEW,NORMAL,MEDIUM,TOO_MUCH,true,false,NORMAL,A
Short,USA,Medium_1,USA,FEW,NORMAL,MEDIUM,TOO_MUCH,false,false,NORMAL,A
Medium_1,USA,Tall,other,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Tall,other,TOO_MUCH,TOO_MUCH,KARLOVICH,AMATEUR,false,true,TOO_FEW,A
Medium_1,other,Medium_2,RUS,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,A
Medium_1,other,Tall,FRA,MEDIUM,AMATEUR,MEDIUM,NORMAL,false,true,FEW,A
Tall,CRO,Medium_2,ITA,KARLOVICH,TOO_MUCH,TOO_MUCH,TOO_MUCH,false,false,TOO_FEW,A
Medium_2,USA,Medium_2,other,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ESP,Tall,GBR,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,FEW,A
Medium_2,USA,Medium_2,other,MEDIUM,TOO_MUCH,TOO_MUCH,AMATEUR,true,false,FEW,A
Medium_1,USA,Tall,USA,TOO_FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,CZE,MEDIUM,TOO_MUCH,FEW,FEW,false,false,NORMAL,A
Medium_1,GER,Medium_1,other,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_MUCH,A
Medium_1,other,Tall,CZE,KARLOVICH,AMATEUR,TOO_FEW,FEW,true,false,NORMAL,A
Short,GER,Medium_2,FRA,FEW,NORMAL,FEW,NORMAL,true,false,TOO_FEW,A
Short,USA,Medium_1,USA,FEW,NORMAL,MEDIUM,AMATEUR,false,true,TOO_FEW,A
Medium_2,other,Medium_1,other,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,CRO,Medium_1,other,KARLOVICH,TOO_MUCH,MEDIUM,AMATEUR,false,false,TOO_FEW,A
Medium_1,ESP,Medium_2,USA,MEDIUM,AMATEUR,TOO_MUCH,TOO_MUCH,false,true,TOO_MUCH,A
Medium_2,USA,Medium_1,USA,MEDIUM,TOO_MUCH,TOO_FEW,NORMAL,true,false,TOO_MUCH,A
Tall,other,Medium_1,GER,MEDIUM,TOO_MUCH,TOO_MUCH,AMATEUR,true,false,TOO_MUCH,A
Medium_1,other,Short,GER,KARLOVICH,AMATEUR,FEW,NORMAL,true,false,TOO_MUCH,A
Short,USA,Medium_2,other,FEW,NORMAL,TOO_MUCH,TOO_MUCH,false,false,FEW,A
Tall,CRO,Medium_1,ESP,KARLOVICH,TOO_MUCH,MEDIUM,AMATEUR,true,false,NORMAL,A
Medium_2,USA,Tall,other,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,true,false,TOO_MUCH,A
Medium_1,other,Short,USA,KARLOVICH,AMATEUR,FEW,NORMAL,true,false,NORMAL,A
Medium_2,USA,Tall,CRO,MEDIUM,TOO_MUCH,KARLOVICH,TOO_MUCH,false,false,NORMAL,A
Medium_2,USA,Medium_1,other,MEDIUM,TOO_MUCH,KARLOVICH,AMATEUR,false,true,TOO_FEW,A
Short,FRA,Medium_1,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,true,false,NORMAL,A
Medium_1,other,Tall,GER,MEDIUM,TOO_MUCH,FEW,FEW,true,false,TOO_FEW,A
Medium_1,SUI,Medium_1,ITA,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,RUS,Tall,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ARG,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_2,ITA,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,true,false,TOO_MUCH,A
Tall,GBR,Medium_1,RUS,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,false,true,TOO_FEW,A
Tall,other,Medium_1,SRB,FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,ESP,Medium_1,other,MEDIUM,AMATEUR,TOO_MUCH,TOO_MUCH,false,true,FEW,A
Medium_1,USA,Tall,ITA,MEDIUM,AMATEUR,TOO_FEW,FEW,true,false,FEW,A
Medium_2,GER,Medium_2,other,TOO_FEW,FEW,TOO_MUCH,AMATEUR,false,false,TOO_MUCH,A
Medium_2,GBR,Tall,RUS,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,false,TOO_FEW,A
Short,ESP,Medium_1,RUS,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,FEW,A
Medium_2,ESP,Medium_1,USA,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Tall,other,KARLOVICH,AMATEUR,MEDIUM,NORMAL,true,false,TOO_FEW,A
Medium_2,SRB,Medium_2,FRA,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,true,FEW,A
Medium_2,USA,Tall,CZE,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,true,false,TOO_MUCH,A
Short,RUS,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,USA,Medium_1,other,FEW,FEW,MEDIUM,TOO_MUCH,false,false,NORMAL,A
Medium_1,FRA,Medium_1,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Medium_2,other,TOO_MUCH,TOO_MUCH,TOO_MUCH,AMATEUR,false,false,NORMAL,A
Medium_1,other,Medium_2,other,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,true,false,NORMAL,A
Tall,ARG,Short,CZE,MEDIUM,TOO_MUCH,FEW,NORMAL,false,true,NORMAL,A
Short,USA,Tall,USA,FEW,NORMAL,MEDIUM,TOO_MUCH,false,true,FEW,A
Medium_1,CZE,Medium_1,other,TOO_FEW,FEW,MEDIUM,AMATEUR,false,false,TOO_FEW,A
Tall,FRA,Medium_2,CZE,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Tall,FRA,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,true,false,TOO_FEW,A
Short,other,Tall,other,FEW,TOO_MUCH,MEDIUM,NORMAL,false,false,TOO_FEW,A
Short,FRA,Tall,CRO,MEDIUM,TOO_MUCH,KARLOVICH,TOO_MUCH,false,false,TOO_FEW,A
Medium_1,SUI,Tall,GBR,FEW,NORMAL,TOO_FEW,FEW,true,false,TOO_FEW,A
Medium_1,ARG,Medium_2,ARG,TOO_MUCH,AMATEUR,TOO_FEW,FEW,true,false,TOO_FEW,A
Tall,ESP,Tall,other,KARLOVICH,AMATEUR,MEDIUM,NORMAL,false,false,TOO_FEW,A
Medium_2,SUI,Short,FRA,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,NORMAL,A
Medium_2,GER,Medium_1,other,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,false,false,TOO_FEW,A
Medium_2,RUS,Medium_1,SUI,MEDIUM,NORMAL,FEW,NORMAL,false,false,TOO_MUCH,A
Medium_2,RUS,Medium_1,ESP,MEDIUM,TOO_MUCH,TOO_MUCH,AMATEUR,false,true,FEW,A
Medium_2,USA,Medium_1,ARG,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Tall,other,MEDIUM,TOO_MUCH,KARLOVICH,AMATEUR,false,false,TOO_MUCH,A
Tall,ARG,Tall,GBR,MEDIUM,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,A
Tall,other,Short,ARG,FEW,FEW,MEDIUM,AMATEUR,false,true,NORMAL,A
Medium_2,USA,Short,ESP,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,NORMAL,A
Medium_2,ESP,Medium_1,USA,MEDIUM,TOO_MUCH,MEDIUM,AMATEUR,false,false,NORMAL,A
Medium_2,GER,Medium_1,SVK,TOO_FEW,FEW,TOO_MUCH,AMATEUR,false,false,TOO_MUCH,A
Medium_2,GBR,Medium_1,other,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,true,NORMAL,A
Short,ESP,Short,ESP,FEW,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,NORMAL,A
Short,FRA,Medium_2,ESP,TOO_MUCH,TOO_MUCH,KARLOVICH,AMATEUR,true,false,FEW,A
Short,other,Tall,other,FEW,TOO_MUCH,KARLOVICH,AMATEUR,false,true,FEW,A
Short,ARG,Medium_2,SRB,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,A
Short,RUS,Medium_2,USA,MEDIUM,TOO_MUCH,TOO_MUCH,TOO_MUCH,false,false,TOO_MUCH,A
Medium_1,other,Short,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,CRO,Medium_1,USA,TOO_MUCH,TOO_MUCH,FEW,FEW,false,false,TOO_MUCH,A
Medium_1,FRA,Medium_2,FRA,TOO_FEW,FEW,FEW,NORMAL,false,false,FEW,A
Medium_2,CZE,Medium_2,other,TOO_MUCH,TOO_MUCH,TOO_MUCH,TOO_MUCH,false,true,FEW,A
Medium_1,other,Medium_1,ESP,TOO_MUCH,AMATEUR,MEDIUM,AMATEUR,false,true,FEW,A
Tall,CZE,Tall,ARG,MEDIUM,NORMAL,MEDIUM,TOO_MUCH,true,false,TOO_FEW,A
Medium_1,ARG,Short,USA,MEDIUM,AMATEUR,FEW,NORMAL,false,false,NORMAL,A
Tall,CRO,Medium_1,CZE,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ITA,Tall,FRA,TOO_FEW,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,A
Medium_1,USA,Tall,other,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,A
Short,other,Short,GER,FEW,TOO_MUCH,TOO_FEW,NORMAL,false,false,FEW,A
Medium_1,GER,Short,FRA,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,false,true,FEW,A
Medium_1,other,Medium_1,SUI,TOO_MUCH,AMATEUR,FEW,NORMAL,true,false,FEW,A
Medium_1,ARG,Tall,FRA,TOO_MUCH,AMATEUR,MEDIUM,NORMAL,true,false,FEW,A
Tall,ESP,Medium_2,ESP,KARLOVICH,AMATEUR,FEW,NORMAL,false,true,FEW,A
Medium_2,SUI,Medium_2,GER,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,FEW,A
Medium_2,RUS,Medium_2,RUS,MEDIUM,TOO_MUCH,MEDIUM,NORMAL,false,true,TOO_FEW,A
Medium_2,USA,Medium_2,other,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,true,false,TOO_FEW,A
Tall,ARG,Tall,other,MEDIUM,AMATEUR,FEW,FEW,false,false,FEW,A
Medium_2,USA,Medium_2,ESP,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,false,false,FEW,A
Medium_2,GER,Medium_2,GBR,TOO_FEW,FEW,TOO_MUCH,AMATEUR,false,false,NORMAL,A
Short,ESP,Short,FRA,FEW,TOO_MUCH,TOO_MUCH,TOO_MUCH,true,false,TOO_FEW,A
Short,other,Short,ARG,FEW,TOO_MUCH,MEDIUM,AMATEUR,true,false,FEW,A
Short,RUS,Medium_1,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,FEW,A
Tall,CRO,Medium_1,FRA,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,true,false,TOO_FEW,A
Medium_2,CZE,Medium_1,other,TOO_MUCH,TOO_MUCH,TOO_MUCH,AMATEUR,false,true,FEW,A
Medium_1,ARG,Tall,CZE,MEDIUM,AMATEUR,MEDIUM,NORMAL,true,false,FEW,A
Tall,CRO,Medium_1,ITA,KARLOVICH,AMATEUR,TOO_FEW,TOO_MUCH,true,false,FEW,A
Short,other,Medium_1,USA,FEW,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,FEW,A
Medium_1,GER,Medium_1,other,TOO_MUCH,AMATEUR,TOO_MUCH,AMATEUR,true,false,TOO_FEW,A
Medium_1,ARG,Tall,ESP,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,true,FEW,A
Medium_2,SUI,Medium_2,RUS,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,false,false,FEW,A
Medium_2,USA,Tall,ARG,MEDIUM,TOO_MUCH,MEDIUM,AMATEUR,true,false,FEW,A
Medium_2,USA,Medium_2,GER,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,ESP,Short,other,FEW,TOO_MUCH,FEW,TOO_MUCH,true,false,TOO_FEW,A
Tall,CRO,Short,RUS,TOO_MUCH,TOO_MUCH,MEDIUM,TOO_MUCH,false,true,TOO_FEW,A
Medium_1,ARG,Medium_2,CZE,MEDIUM,AMATEUR,TOO_MUCH,TOO_MUCH,false,true,TOO_FEW,A
Tall,CRO,Short,other,KARLOVICH,AMATEUR,FEW,AMATEUR,false,true,NORMAL,A
Medium_1,ARG,Medium_1,GER,TOO_MUCH,AMATEUR,TOO_MUCH,AMATEUR,false,false,NORMAL,A
Medium_2,SUI,Medium_2,USA,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_FEW,A
Short,ESP,Medium_2,USA,FEW,TOO_MUCH,KARLOVICH,AMATEUR,false,true,TOO_FEW,A
Medium_1,ARG,Tall,CRO,MEDIUM,AMATEUR,TOO_MUCH,TOO_MUCH,true,false,FEW,A
Tall,CRO,Medium_1,ARG,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,NORMAL,A
Medium_2,SUI,Short,ESP,KARLOVICH,AMATEUR,FEW,TOO_MUCH,true,false,TOO_FEW,A
Tall,CRO,Medium_1,ARG,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,false,true,TOO_FEW,A
Medium_2,SUI,Tall,CRO,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,A
Medium_2,USA,Medium_2,USA,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,true,false,TOO_MUCH,A
Tall,other,Short,CZE,KARLOVICH,AMATEUR,FEW,NORMAL,false,false,FEW,A
Medium_2,FRA,Short,other,FEW,NORMAL,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Short,GER,TOO_MUCH,TOO_MUCH,TOO_FEW,NORMAL,false,false,FEW,A
Medium_2,RUS,Medium_1,USA,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,FEW,A
Tall,FRA,Medium_2,ESP,MEDIUM,TOO_MUCH,TOO_FEW,NORMAL,false,false,FEW,A
Medium_1,USA,Medium_1,USA,MEDIUM,AMATEUR,TOO_FEW,FEW,true,false,FEW,A
Medium_2,GER,Tall,USA,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,NORMAL,A
Tall,other,Medium_2,USA,FEW,FEW,MEDIUM,TOO_MUCH,false,false,NORMAL,A
Short,USA,Medium_2,USA,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,CRO,Medium_2,other,KARLOVICH,TOO_MUCH,MEDIUM,NORMAL,false,false,TOO_MUCH,A
Tall,other,Medium_1,ESP,TOO_FEW,FEW,MEDIUM,AMATEUR,false,false,TOO_MUCH,A
Tall,other,Tall,other,MEDIUM,NORMAL,KARLOVICH,AMATEUR,true,false,FEW,A
Tall,other,Medium_1,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,GBR,Medium_1,GER,TOO_FEW,FEW,TOO_MUCH,AMATEUR,false,false,NORMAL,A
Medium_1,other,Medium_1,other,TOO_FEW,FEW,MEDIUM,AMATEUR,false,false,TOO_MUCH,A
Medium_2,USA,Tall,other,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,false,TOO_MUCH,A
Medium_2,FRA,Medium_2,other,FEW,NORMAL,TOO_MUCH,TOO_MUCH,false,false,NORMAL,A
Medium_2,RUS,Tall,FRA,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,NORMAL,A
Medium_2,GER,Medium_1,USA,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,NORMAL,A
Tall,other,Short,USA,FEW,FEW,FEW,NORMAL,false,false,TOO_FEW,A
Tall,other,Tall,CRO,TOO_FEW,FEW,KARLOVICH,TOO_MUCH,false,false,NORMAL,A
Tall,other,Tall,other,MEDIUM,NORMAL,MEDIUM,TOO_MUCH,false,false,FEW,A
Tall,GBR,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,FRA,Medium_2,USA,FEW,NORMAL,KARLOVICH,AMATEUR,false,true,TOO_MUCH,A
Medium_2,GER,Medium_2,RUS,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,FEW,A
Tall,other,Tall,other,FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Tall,GBR,MEDIUM,NORMAL,TOO_FEW,FEW,false,true,NORMAL,A
Medium_2,GER,Medium_2,FRA,KARLOVICH,AMATEUR,FEW,NORMAL,false,false,TOO_MUCH,A
Tall,other,Tall,other,MEDIUM,TOO_MUCH,FEW,FEW,false,false,FEW,A
Medium_2,GER,Tall,other,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,NORMAL,A
Medium_1,other,Medium_1,ARG,TOO_MUCH,AMATEUR,TOO_MUCH,AMATEUR,false,true,TOO_FEW,A
Medium_1,SUI,Tall,GBR,FEW,NORMAL,KARLOVICH,AMATEUR,false,true,TOO_FEW,A
Medium_1,ITA,Medium_1,other,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,false,FEW,A
Medium_1,USA,Medium_1,RUS,FEW,FEW,MEDIUM,AMATEUR,false,false,TOO_MUCH,A
Medium_2,FRA,Tall,ITA,MEDIUM,TOO_MUCH,TOO_FEW,FEW,true,false,FEW,A
Medium_2,ITA,Tall,other,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,USA,Medium_1,other,MEDIUM,NORMAL,TOO_MUCH,TOO_MUCH,false,true,NORMAL,A
Medium_1,SRB,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,USA,Medium_2,ESP,MEDIUM,TOO_MUCH,KARLOVICH,AMATEUR,false,false,NORMAL,A
Medium_2,FRA,Medium_2,SRB,FEW,NORMAL,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Tall,other,TOO_MUCH,AMATEUR,MEDIUM,NORMAL,true,false,TOO_FEW,A
Medium_1,USA,Medium_1,ARG,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,GER,Medium_1,FRA,FEW,NORMAL,TOO_FEW,FEW,false,false,NORMAL,A
Tall,GER,Tall,other,FEW,NORMAL,KARLOVICH,AMATEUR,false,false,TOO_MUCH,A
Tall,RUS,Tall,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,GBR,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,USA,Short,ESP,FEW,NORMAL,MEDIUM,AMATEUR,false,false,TOO_FEW,A
Short,FRA,Medium_2,USA,TOO_MUCH,AMATEUR,FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Tall,other,MEDIUM,TOO_MUCH,MEDIUM,NORMAL,true,false,NORMAL,A
Tall,USA,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_1,other,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,TOO_FEW,A
Medium_2,RUS,Tall,GER,MEDIUM,TOO_MUCH,FEW,NORMAL,false,false,NORMAL,A
Tall,CRO,Short,CZE,KARLOVICH,TOO_MUCH,FEW,NORMAL,true,false,TOO_FEW,A
Tall,ARG,Medium_2,USA,MEDIUM,TOO_MUCH,FEW,FEW,false,false,TOO_MUCH,A
Tall,FRA,Tall,other,MEDIUM,TOO_MUCH,KARLOVICH,AMATEUR,false,true,NORMAL,A
Medium_1,other,Short,other,MEDIUM,AMATEUR,FEW,AMATEUR,false,false,FEW,A
Medium_2,GBR,Medium_1,USA,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,GER,Medium_1,SRB,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Short,FRA,TOO_MUCH,TOO_MUCH,MEDIUM,TOO_MUCH,true,false,TOO_FEW,A
Tall,other,Medium_1,GER,FEW,FEW,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,A
Medium_2,USA,Tall,other,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,CZE,Medium_1,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,SUI,Medium_1,other,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,NORMAL,A
Short,other,Medium_1,SUI,FEW,TOO_MUCH,FEW,NORMAL,false,false,FEW,A
Medium_1,SVK,Medium_1,ITA,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,FRA,Medium_1,USA,FEW,NORMAL,FEW,NORMAL,false,false,TOO_MUCH,A
Medium_2,FRA,Medium_1,GER,MEDIUM,TOO_MUCH,TOO_MUCH,AMATEUR,false,true,FEW,A
Tall,CRO,Medium_2,ITA,TOO_MUCH,TOO_MUCH,TOO_MUCH,TOO_MUCH,false,false,FEW,A
Tall,FRA,Medium_2,USA,MEDIUM,NORMAL,MEDIUM,NORMAL,true,false,TOO_MUCH,A
Tall,CRO,Medium_1,SRB,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ARG,Tall,USA,MEDIUM,AMATEUR,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,A
Medium_2,FRA,Tall,ARG,FEW,NORMAL,MEDIUM,AMATEUR,false,false,NORMAL,A
Medium_2,other,Medium_1,USA,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,false,true,NORMAL,A
Medium_1,ESP,Medium_1,USA,TOO_MUCH,AMATEUR,MEDIUM,AMATEUR,true,false,NORMAL,A
Short,GER,Short,ESP,FEW,NORMAL,FEW,TOO_MUCH,false,true,TOO_MUCH,A
Medium_2,other,Tall,GER,MEDIUM,TOO_MUCH,FEW,NORMAL,false,true,NORMAL,A
Tall,RUS,Tall,ESP,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,false,FEW,A
Short,RUS,Tall,GBR,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,FEW,A
Medium_1,USA,Short,USA,TOO_MUCH,AMATEUR,FEW,NORMAL,true,false,NORMAL,A
Medium_2,GER,Short,FRA,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,FEW,A
Medium_1,ESP,Tall,other,MEDIUM,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_MUCH,A
Medium_2,USA,Tall,USA,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_1,other,MEDIUM,TOO_MUCH,TOO_MUCH,AMATEUR,true,false,NORMAL,A
Medium_2,RUS,Medium_2,RUS,MEDIUM,NORMAL,MEDIUM,TOO_MUCH,false,false,FEW,A
Medium_2,ESP,Tall,CRO,MEDIUM,TOO_MUCH,KARLOVICH,TOO_MUCH,false,false,FEW,A
Medium_2,USA,Tall,ARG,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,false,false,FEW,A
Short,ARG,Tall,FRA,MEDIUM,AMATEUR,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,other,FEW,FEW,MEDIUM,AMATEUR,false,false,NORMAL,A
Tall,CZE,Medium_2,GBR,MEDIUM,NORMAL,TOO_MUCH,AMATEUR,false,false,FEW,A
Medium_1,other,Medium_1,GER,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,false,true,NORMAL,A
Medium_2,other,Medium_2,CZE,TOO_MUCH,TOO_MUCH,TOO_MUCH,TOO_MUCH,false,false,FEW,A
Short,FRA,Tall,other,TOO_MUCH,TOO_MUCH,FEW,FEW,false,false,FEW,A
Medium_2,USA,Medium_1,ITA,TOO_MUCH,TOO_MUCH,TOO_FEW,TOO_MUCH,false,false,TOO_MUCH,A
Medium_2,ESP,Tall,CZE,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,SUI,Short,other,KARLOVICH,AMATEUR,FEW,TOO_MUCH,true,false,FEW,A
Medium_2,FRA,Medium_1,SVK,FEW,NORMAL,TOO_MUCH,AMATEUR,true,false,TOO_FEW,A
Tall,CRO,Medium_2,FRA,TOO_MUCH,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,TOO_FEW,A
Tall,CRO,Tall,FRA,KARLOVICH,AMATEUR,MEDIUM,NORMAL,true,false,FEW,A
Medium_1,ARG,Medium_2,FRA,MEDIUM,AMATEUR,FEW,NORMAL,false,false,TOO_MUCH,A
Medium_2,other,Medium_1,ESP,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,false,true,NORMAL,A
Medium_2,other,Short,GER,MEDIUM,TOO_MUCH,FEW,NORMAL,false,true,NORMAL,A
Tall,RUS,Short,RUS,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,false,true,NORMAL,A
Medium_2,GER,Medium_1,USA,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,false,true,TOO_FEW,A
Medium_2,USA,Medium_1,ESP,MEDIUM,TOO_MUCH,MEDIUM,AMATEUR,true,false,TOO_FEW,A
Medium_2,RUS,Tall,other,MEDIUM,NORMAL,MEDIUM,TOO_MUCH,true,false,FEW,A
Medium_2,USA,Medium_2,ESP,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,FEW,A
Medium_1,other,Short,ARG,FEW,FEW,MEDIUM,AMATEUR,false,false,TOO_FEW,A
Tall,CZE,Medium_1,other,MEDIUM,NORMAL,KARLOVICH,AMATEUR,false,false,TOO_FEW,A
Short,FRA,Medium_2,other,TOO_MUCH,TOO_MUCH,TOO_MUCH,TOO_MUCH,true,false,FEW,A
Medium_2,ESP,Medium_2,USA,FEW,NORMAL,TOO_MUCH,TOO_MUCH,false,false,TOO_MUCH,A
